"baseMean"	"log2FoldChange"	"stat"	"pvalue"	"padj"
"ENSG00000180448"	606.155563653536	0.0678952067391821	-2.39626804596	0.0165629729726231	0.0587769464543847
"ENSG00000167468"	3449.89688160315	-0.435167124406544	-5.91090548678643	3.40232218266644e-09	8.51324222646429e-08
"ENSG00000099624"	623.119670334551	0.899544079604137	-9.33744530409498	9.86864607290886e-21	1.4208180872345e-18
"ENSG00000167470"	32.6115632730568	-0.632646391693585	-2.4748831444293	0.0133279776163766	0.0495631912604669
"ENSG00000099622"	714.691855507865	-0.59270341204923	-2.8735446051289	0.00405893757362614	0.0189201307936554
"ENSG00000115286"	1166.95129610177	0.846665828951071	-2.30919743719922	0.0209326277237628	0.0704437792849902
"ENSG00000115266"	91.7705403067394	-0.794386148664393	-2.44030673213027	0.0146747958567152	0.0535137517960357
"ENSG00000071564"	1202.60832583057	0.465159253760559	-2.2564619158483	0.0240417178132177	0.078727312896346
"ENSG00000130270"	277.731962426734	-0.597118495396151	-2.15174709544194	0.0314172786814214	0.0969405115109356
"ENSG00000079313"	246.168730783612	0.175278267793229	-3.67562433983639	0.000237268444615396	0.00172088522897661
"ENSG00000172081"	1288.81932535341	-0.237995631524264	-4.94437787842427	7.63874079755272e-07	1.10224141109225e-05
"ENSG00000104899"	136.306804838962	0.0439336130502578	2.16036515569524	0.0307444126556362	0.0952709218701723
"ENSG00000099860"	631.812116245295	0.561643650527078	-2.52408569302418	0.0115999648225764	0.0445798527138459
"ENSG00000176533"	340.113385853634	-1.26166916190585	-2.32194863449129	0.0202357016047155	0.0686534534314588
"ENSG00000172000"	13.7387712823355	-0.512746102491585	-2.50485326592115	0.0122502203070052	0.0464608714404557
"ENSG00000065717"	474.281650897628	-1.72898120988729	-11.0129245055715	3.31079047043995e-28	1.16616227416496e-25
"ENSG00000104964"	1979.71676919808	-0.251091509687888	-6.49210984374626	8.46425055169185e-11	2.94363062857192e-09
"ENSG00000088256"	1021.58322186401	0.591800155126272	-2.20942094692659	0.027145375386303	0.0866192849434714
"ENSG00000095932"	23.0001705317022	-0.417172692132825	2.30717214083762	0.0210452255259909	0.0706668939258217
"ENSG00000064961"	1276.15997252748	-0.295000501314813	-3.04609855472606	0.00231831831403779	0.0119589705895371
"ENSG00000167658"	2137.72588184599	0.139286066203853	2.60857261399887	0.00909207191483396	0.0366699330282073
"ENSG00000105246"	24.8791995929462	0.0993486768303622	3.22598260552293	0.00125540986508621	0.00710864192773673
"ENSG00000167680"	115.165682559606	-0.284962408851465	2.98064850455818	0.00287638735505676	0.014375300152771
"ENSG00000074842"	7891.22284709686	-0.00685129187239236	-2.69448269192081	0.00704979879585465	0.0297375008527893
"ENSG00000105355"	4689.95892062868	-0.464867747246991	-5.68133646459518	1.33646265059136e-08	2.90031397016959e-07
"ENSG00000127663"	1583.05479466005	-0.391398843193619	-5.2767834521686	1.31471089946719e-07	2.31244348604107e-06
"ENSG00000174917"	1625.50772014757	0.386208320923406	2.74557905816954	0.00604042117503425	0.0261840535441608
"ENSG00000141994"	1100.36378043794	1.0103472137607	3.22217419231957	0.00127221763817035	0.00719204444453838
"ENSG00000171124"	11.5586809048596	-1.23957078598156	-2.18421740479991	0.0289462765857596	0.0909919911804531
"ENSG00000125652"	482.320900360696	-0.310531427208696	-3.42028090165971	0.000625565041353604	0.00393290021651005
"ENSG00000125651"	2042.11151282973	0.368944013781036	3.7193192996684	0.000199760398164487	0.0014913633639052
"ENSG00000125648"	2198.48388952405	-0.530641980835146	-2.16150972345861	0.0306559866697654	0.0950397853492593
"ENSG00000104833"	601.059583353624	-0.68529440040937	2.70208027203842	0.00689071241265698	0.0291613420864661
"ENSG00000125657"	201.383538986442	-0.660184004705198	3.01513783779819	0.00256862493857044	0.0130782804970875
"ENSG00000125726"	9.09406742240949	0.703811979879597	2.25180379313367	0.0243346738841457	0.0794215764187478
"ENSG00000125731"	326.178255491697	0.336348893510277	3.14909381179449	0.00163777610781214	0.00890309869133966
"ENSG00000198816"	486.497911284047	-0.525675392127703	-2.40620380604977	0.016119269305566	0.0575143902468987
"ENSG00000032444"	4087.77328201474	-0.921178165832654	-3.23323628653495	0.00122396281821554	0.00696632840881593
"ENSG00000142459"	915.311029117247	-0.992441229419178	-6.63258569253018	3.29856721482636e-11	1.25867827305749e-09
"ENSG00000167772"	1117.89859634863	-0.112824746041532	-13.613649763948	3.32229177232044e-42	3.25988014831185e-39
"ENSG00000185236"	1914.50584034423	-0.118187939908421	-2.61382371893453	0.00895352192509288	0.0361855047616949
"ENSG00000099785"	499.501417391495	-0.937314988803413	-6.37100983380825	1.87787599828834e-10	6.12740679061447e-09
"ENSG00000196110"	329.756846865624	0.0881657111016438	-2.94831528918907	0.00319511014194747	0.0156363477092741
"ENSG00000174652"	1503.36923565332	0.205090176509045	3.46427650567097	0.000531659718729718	0.00342722175325675
"ENSG00000130818"	824.018154571485	-0.178670695533368	-6.63916748284638	3.15459791285298e-11	1.21046680248216e-09
"ENSG00000171469"	487.106974935966	-0.129825274403591	-3.08610776314524	0.0020279531005985	0.0107187347991233
"ENSG00000127452"	572.470766415327	-0.398468560764258	3.32699929841433	0.00087786594507643	0.00525647130124679
"ENSG00000198258"	4929.42731806272	0.132302696668165	6.54858846847661	5.80834450895467e-11	2.10525668916914e-09
"ENSG00000127445"	1834.23503431006	0.260573378593954	-2.92842260023169	0.00340686643236153	0.0164575022587836
"ENSG00000105088"	90.5991958104426	-2.33784172723648	2.89009391951012	0.00385126746009168	0.0181057019504721
"ENSG00000130811"	2573.46900073592	0.168526500917614	6.3959632481585	1.59538376520253e-10	5.33230821960757e-09
"ENSG00000267534"	727.017696909986	0.0171211790032532	3.89183693885416	9.94881032387394e-05	0.000824784595166302
"ENSG00000090339"	7308.33208909346	-0.245996573966473	18.3306910725873	4.70884200685229e-75	3.2342681324065e-71
"ENSG00000105397"	2997.10771894463	-0.154060848253814	-3.83466947730705	0.000125733254209719	0.00100271152533392
"ENSG00000105401"	5837.8454523847	0.388627285869786	8.45538196134987	2.78175239104732e-17	2.58195490512278e-15
"ENSG00000065989"	151.543682786095	0.812674644007274	7.91672999067435	2.43838479147324e-15	1.78836123282495e-13
"ENSG00000129353"	4242.56355638053	-0.928785193674343	-3.639275449357	0.000273406228873056	0.00194903028854653
"ENSG00000079805"	4567.27646353695	0.057224577860336	-2.53448777849055	0.0112611855183335	0.0435548380725102
"ENSG00000197256"	2609.10055862285	-0.288249596389788	-4.45599639795489	8.35044338830901e-06	9.49586430672192e-05
"ENSG00000105514"	2592.23012208247	-0.280880194303099	-5.87328431765798	4.27244786543139e-09	1.04246210173057e-07
"ENSG00000183401"	61.1646501712152	-0.35746569621941	-2.21223400494119	0.0269505003922069	0.0860812433745562
"ENSG00000105520"	2602.87263178685	-0.59122456719035	-2.2286344838435	0.0258382346838168	0.0833102006012153
"ENSG00000130175"	4077.3680541931	0.26515817478706	3.6933852582619	0.000221288382126583	0.00162484316488611
"ENSG00000130165"	1704.57998376154	0.214646676188692	5.89716487446098	3.69800312174973e-09	9.12019190008546e-08
"ENSG00000198551"	944.627606624	-0.8460211463495	-2.39183914060103	0.0167641879641165	0.0593530025935744
"ENSG00000197933"	571.815383462037	0.212873065324864	-2.55947514591722	0.0104830351535315	0.0412032772257688
"ENSG00000171291"	371.469258929051	-0.26074737785999	-6.51642794831692	7.20013700837856e-11	2.54918252794063e-09
"ENSG00000198429"	245.863967737046	-0.206786406884157	-2.66110252954099	0.00778852364305911	0.0322553359314752
"ENSG00000223547"	309.758606656495	-0.0380491148721032	-2.28421550919422	0.0223588685302898	0.0740105486748411
"ENSG00000214189"	138.490188402947	0.0581941224830106	-7.37947713365619	1.58912369911145e-13	8.83797257275061e-12
"ENSG00000197857"	652.263787253503	-0.120449597478384	-5.86265607463025	4.55521101477713e-09	1.10361435114627e-07
"ENSG00000188868"	294.370405707208	0.330285562017407	-3.06438460287878	0.00218118303697064	0.0113711238629471
"ENSG00000198342"	271.946647336407	0.554251140568821	-2.84264910969206	0.00447402973958299	0.0205344960015541
"ENSG00000105583"	2807.05622092599	0.291816720724923	3.90792443154392	9.30924115871646e-05	0.000778335431144871
"ENSG00000171223"	1609.85292128709	-1.16907926610046	6.46629155800073	1.00437206606213e-10	3.46659775665716e-09
"ENSG00000167815"	6829.05791505241	0.420285501103768	-4.05855273685815	4.93777832678948e-05	0.00045069940780802
"ENSG00000104889"	1609.1428253625	1.60191818543071	-3.32176954538127	0.000894485392554204	0.00534241123370309
"ENSG00000179115"	6846.06799036668	0.614631001267712	5.68209224059894	1.33056861510217e-08	2.89408907227464e-07
"ENSG00000141837"	135.7670455314	-0.340288157909196	-2.71970796242441	0.00653395941784035	0.0279529743141927
"ENSG00000104979"	2406.0863366373	0.170455934456868	2.69733871645003	0.00698961341816739	0.0295422347419708
"ENSG00000132017"	343.925833833398	0.787092312461307	-2.46230806604563	0.013804603707474	0.051017982547638
"ENSG00000104998"	1316.08544841225	0.474706784776395	5.70581944429326	1.1578468543649e-08	2.58203607766406e-07
"ENSG00000141854"	97.7931915986978	-1.71909598899082	-2.14981913336575	0.0315695241299257	0.0973228350477533
"ENSG00000141858"	477.240320766605	0.600236014165176	-3.25993770409197	0.00111436686943187	0.00642925564274908
"ENSG00000072062"	725.355947568098	0.507902276252092	-2.67633631890506	0.00744319125916185	0.0311065160715261
"ENSG00000123136"	3886.8171918007	1.78291588325116	-2.85023053462634	0.00436875512922011	0.0201523133680647
"ENSG00000123159"	2214.67203366804	0.228790760454074	-2.91576910850745	0.00354812970476143	0.0170065100329057
"ENSG00000160961"	276.542749371171	-0.508420305455413	-2.69444155747941	0.00705066901634525	0.0297375008527893
"ENSG00000105135"	1965.81482202282	-0.197700080871875	-2.95608511136363	0.00311571099689362	0.0153132457833015
"ENSG00000074181"	32.7490287840305	-0.745719827460518	2.34436457253273	0.0190595308554949	0.0658006472384855
"ENSG00000011451"	507.831196625522	0.210046739521421	-2.82142290659303	0.00478111276498802	0.0216626520795395
"ENSG00000167460"	1482.77979183205	-0.0292507578884456	-7.31282658954362	2.61580506857576e-13	1.38738664969209e-11
"ENSG00000105058"	5623.91574266334	-0.196165116114208	5.02558966736569	5.01887992279578e-07	7.62658777648734e-06
"ENSG00000085872"	748.021411371247	0.573250268720174	3.03770620407196	0.00238386245070324	0.0122740324157835
"ENSG00000127526"	3020.44294993427	-0.338962862889148	4.20490092949252	2.61196542735061e-05	0.000257891695108405
"ENSG00000127511"	1346.78004054735	0.0141700827115416	-3.53027296937412	0.000415131123667787	0.00278314116438476
"ENSG00000105393"	715.1535875777	0.120970922667516	3.70639655083063	0.000210229048770363	0.00155766798433574
"ENSG00000160117"	258.996690570348	1.26361959675107	2.3421944107701	0.0191707260459283	0.066025888832598
"ENSG00000179913"	560.865891889141	-1.71113629577449	3.9444547822981	7.99817431615288e-05	0.000687122705322027
"ENSG00000130513"	2331.22910695141	-3.70561518224291	-4.0950007066898	4.22167100101432e-05	0.000393440261471735
"ENSG00000105655"	882.211125676306	-0.51727058400976	4.82976222959424	1.36696183199242e-06	1.84459279823967e-05
"ENSG00000105701"	3337.52262875429	-0.376168516825878	-4.59599680554568	4.30685295983356e-06	5.22643455028565e-05
"ENSG00000221983"	2665.42439277655	0.537146565334171	4.97163701028201	6.63899209741132e-07	9.7124424326027e-06
"ENSG00000005007"	2840.43563458754	0.157924683806835	3.72064115784374	0.000198717632094488	0.00148486588691252
"ENSG00000105671"	1081.14221637462	0.0569497642011731	3.67448204837869	0.00023833239941886	0.00172768979990337
"ENSG00000089639"	452.1432426794	-0.156765830150264	-2.82398440240715	0.00474306930230792	0.0215319044963
"ENSG00000105726"	4213.81711479148	-0.455667842465304	3.92914148214225	8.52496734734617e-05	0.000723779211684143
"ENSG00000105708"	754.225639103081	-0.00509579054632952	-2.25059320926188	0.0244113139207082	0.0795582964006569
"ENSG00000184635"	53.9940566288036	0.0798783591197894	2.49636295892685	0.0125474140909548	0.0473396944156677
"ENSG00000256229"	37.0835308083502	1.45989929738342	6.27828933913944	3.42318435362746e-10	1.04964918450403e-08
"ENSG00000237440"	47.7379681248056	-0.227587555572672	-2.19855476118739	0.0279095966929152	0.0884619588764598
"ENSG00000188171"	58.0850509366361	0.667271052009712	2.6690645732271	0.00760628253326488	0.0316338147024676
"ENSG00000105750"	317.52559695332	1.31706801933735	-2.81230322488632	0.00491881093207444	0.022146740666636
"ENSG00000196268"	116.569196280264	-0.0239210190821674	-2.34379461447839	0.0190886797476498	0.0658516307617945
"ENSG00000197020"	157.420484230131	1.22704993411721	-2.78049993261843	0.00542752709719473	0.0239582068554512
"ENSG00000183850"	93.5042762923818	1.42021041963101	-2.3205620212819	0.02031049393648	0.0688391944745685
"ENSG00000167232"	693.191193167563	-0.513694950743886	-2.42076243619449	0.0154879952403159	0.0557459272801852
"ENSG00000213096"	715.316264278043	-0.123685949173804	-3.90060249937025	9.5953589477494e-05	0.000799341697181526
"ENSG00000169021"	1758.97753327451	0.824712571226561	-3.52271309493836	0.00042715349494587	0.00284864420268412
"ENSG00000166289"	324.389155509756	-0.470797407237408	5.82397056316544	5.74657023066231e-09	1.35636830341251e-07
"ENSG00000105173"	525.772259303678	0.804276194961144	2.16361333269538	0.0304940374259194	0.0946445079348972
"ENSG00000121289"	462.550542120529	-0.226453585969241	-4.093822142327	4.24319846735827e-05	0.000395178422685428
"ENSG00000245848"	68.3398941310908	-0.515517768459577	4.38020779872009	1.18566187251357e-05	0.000129470883487432
"ENSG00000105220"	6171.43214507388	0.684860892788195	-2.42365750936655	0.0153650885519898	0.0553844716448921
"ENSG00000126261"	3125.87412217322	0.768459894560577	4.21842069203657	2.46019474698781e-05	0.000244719009698563
"ENSG00000197841"	441.594409336792	-0.701116540841252	-2.96726277260759	0.00300464047094675	0.0149276407044796
"ENSG00000161249"	556.227939653893	-0.202899605697404	6.14048018670959	8.22723967583872e-10	2.32068976236132e-08
"ENSG00000189001"	19.0853198548547	-1.12150088007893	2.30301533338684	0.0212779803875329	0.0712568543597123
"ENSG00000105679"	29.2913380368045	0.10117238771718	2.75797855067628	0.00581600140325506	0.0253070672399477
"ENSG00000205155"	597.954123461123	-0.834539786598415	2.30546510354695	0.0211405389771874	0.0709002890453181
"ENSG00000105290"	1131.87113193365	-0.31681558481491	-3.14889438272288	0.00163889415702473	0.008905652308168
"ENSG00000205138"	226.973177813739	0.168334361155228	2.31419154233275	0.0206572177015282	0.0697047898712585
"ENSG00000126247"	2934.57121570987	-0.333345152310516	-4.84099500819981	1.29190618216673e-06	1.75886176654355e-05
"ENSG00000196357"	131.639728499573	-0.0512928198734182	-2.74677712660459	0.00601840168696696	0.0261050786150506
"ENSG00000254004"	1040.44146022843	0.139404161372163	4.79793342232183	1.60311043085907e-06	2.13805126103991e-05
"ENSG00000186020"	498.725340587307	0.25482394531697	2.48463451743059	0.0129684501795986	0.0484887316595388
"ENSG00000196967"	52.4478056773535	0.198113460031722	6.18633775334769	6.15779993205904e-10	1.76965894700199e-08
"ENSG00000245680"	257.785136345798	0.317273628632853	3.45930832588645	0.00054156457718995	0.00348616335372931
"ENSG00000196437"	126.438299278989	0.797012640748661	8.11121149675892	5.01175345030183e-16	4.00270099690676e-14
"ENSG00000105738"	604.400950339328	0.243942016120704	-6.98584567860773	2.8314517652951e-12	1.32749668600201e-10
"ENSG00000167642"	6714.78207158799	-1.19206634064348	2.26637224659675	0.023428601368146	0.0769580815385514
"ENSG00000167644"	257.484582275514	-1.54434132266687	-2.45303165795236	0.0141657870975987	0.0520865678157692
"ENSG00000130244"	170.660126969061	-0.1343682163171	-2.88807782883552	0.00387603953242639	0.0181990819624774
"ENSG00000178982"	1840.84759412531	1.01824192042019	4.18983920830441	2.79152193067859e-05	0.000274889869259726
"ENSG00000130402"	1514.31944366941	0.345103828252241	-3.14032963078265	0.00168757832705261	0.00913613399789383
"ENSG00000104823"	1363.96957968929	-0.338715239316829	-2.59392358211234	0.00948875746528047	0.0379356988651216
"ENSG00000187994"	44.1776350479243	-1.28693801857242	2.25729818526095	0.0239894486904202	0.078593621908014
"ENSG00000068903"	833.908362926472	0.160411771685685	-3.37390486902381	0.000741099744714395	0.00454892189148421
"ENSG00000161243"	1458.13398464181	-1.06956840317755	-2.31193678568008	0.0207811671720819	0.0700323551496186
"ENSG00000105193"	2046.46681910429	0.959442738040276	3.2732238179868	0.00106328245039772	0.00617081158475434
"ENSG00000013275"	3664.95877644612	0.400119027242329	5.95580605971078	2.58793084150544e-09	6.6698697879475e-08
"ENSG00000187187"	86.611573423159	-0.885171840730691	-2.52374643600428	0.0116111645620155	0.0446036262831115
"ENSG00000197019"	496.269955744618	-0.110756048899039	3.71029460144454	0.000207018200601607	0.00153553402897639
"ENSG00000160410"	755.063651339723	0.160317064850787	-2.37378666671543	0.0176067198508122	0.0616876750250505
